0.45890284,-0.24826655,-0.043756437,-0.6677613,-0.8419968,-0.013037579,-0.2837704,-0.083876066,-0.536701,-0.34021097,0.6526847,-0.8284268,-0.52485585,0.47376278,0.40032512,-0.9589532,-0.96118546,-0.96364826,0.35858077,0.06867923,-0.6038085,0.8682423,0.037655447,-0.5297521,-0.44669065,-0.4476073,-0.97955406,-0.33116913,0.611509,0.7561733,0.7588164,-0.5453543,-0.28424707,-0.056415297,-0.055412505,0.6588686,-0.8137189,-0.47618076,0.9419069,0.26034755,-0.4439291,0.62034655,-0.45008352,-0.4669326,0.4202047,-0.9230879,0.70664716,0.29501352,-0.9668315,0.841975,0.7721631,-0.8008696,0.1266322,-0.44501027,-0.09972551,-0.43828005,-0.3613517,0.32769915,-0.04122299,0.108337484,0.71409583,-0.70919573,0.6746359,-0.73013204,-0.85603243,-0.010332178,0.09506633,-0.68219984,0.6589742,-0.7558773,-0.057863228,-0.8778716,-0.28681603,0.9556346,0.5915466,-0.8399382,0.546307,0.31032303,-0.50024605,0.9172404,0.43582883,0.8072611,-0.655891,-0.16373704,-0.51788336,-0.02871749,0.29453978,0.7442554,0.86419404,-0.113985635,0.49962342,-0.26168075,-0.56463224,-0.9522334,-0.89191866,0.64487225,0.63839674,0.0810924,-0.92717403,0.6799775
0.8661103,-0.48437208,-0.6299815,-0.5375115,0.5240425,-0.56217265,-0.61184144,-0.6739549,-0.7325568,-0.8080966,-0.77514076,-0.95262814,0.07481012,0.8497101,0.5082501,-0.9359381,0.71778363,0.467843,-0.25253808,-0.19756663,0.8827659,-0.07952677,-0.4087613,0.6039653,-0.94543487,0.97791064,-0.64941514,0.5785942,0.08759108,0.38506007,0.6112541,-0.46866623,-0.1868808,-0.39860812,-0.2035277,-0.30555648,0.39980543,0.29591528,0.68266493,-0.5281844,-0.9751121,0.36276117,0.6610379,-0.4641918,-0.2811397,-0.82070893,-0.17976302,0.048445463,-0.77523357,-0.9789558,-0.27350727,-0.66014534,0.24255145,0.8650705,-0.23326987,0.59829044,-0.27514768,0.54814506,0.5357081,-0.16526592,-0.5992114,-0.94180053,0.12306493,0.40494493,-0.7775357,-0.22606882,0.63212645,-0.4641133,0.2899403,-0.12291767,-0.09468042,-0.06862454,0.09669134,-0.64626974,0.31614092,-0.19915989,-0.39211422,0.710606,-0.45115852,0.011486577,-0.52328324,0.34841684,0.72595334,0.56743664,-0.30582762,0.6298228,-0.30919382,-0.31074974,-0.46164367,-0.016303308,0.3224509,-0.25428417,-0.76934403,-0.15267919,0.08521608,0.41200718,-0.964102,0.19372474,0.76648533,-0.25273502
0.7235568,0.033140857,-0.56025106,-0.8332768,0.41796803,0.29823768,0.44086805,-0.27219695,0.907444,-0.5062149,-0.059044134,0.7380241,0.44872215,0.9064099,0.1856067,-0.76962626,0.48637214,-0.1907471,0.18274629,0.36258155,0.05121401,0.013837196,0.49138847,0.45874333,0.4506307,-0.2988135,0.32721454,0.26244214,0.3719955,0.05572227,-0.69323254,0.08918342,0.9747606,-0.18968463,0.79908884,-0.32966346,-0.19816187,0.4178729,0.8872392,-0.59321207,-0.16965179,0.8886057,-0.96530634,-0.7900288,-0.057929955,0.8819561,0.42845097,-0.0074332473,-0.08302719,0.34319362,-0.9605915,0.24059793,-0.69051844,-0.2497684,-0.36947042,0.754502,-0.50515115,0.8292567,0.62870777,0.50931,0.27839336,-0.747032,-0.03923509,0.059074342,-0.3200931,0.33819202,-0.50240123,0.060428303,0.7505377,0.7301995,0.6434305,0.98488533,-0.68716085,0.5634707,0.63204765,-0.5350601,0.57037985,-0.049501963,-0.89677155,0.74231815,0.81463075,-0.33610237,0.26803687,-0.015880803,0.75015527,0.09820223,-0.6693965,0.5158375,-0.0298154,-0.26493642,0.93145937,0.4383351,0.7883111,-0.06187485,-0.5042224,0.64886296,0.5433512,0.25401512,-0.61387634,-0.81797653
-0.3796192,0.44360515,-0.0641599,-0.32316712,-0.18857817,0.28250968,-0.7884061,0.5873465,0.887745,-0.7294862,0.16963568,0.9748086,0.29225618,0.41192546,-0.7109797,-0.2941459,0.4086464,-0.47131467,0.569952,0.88378865,0.97336835,0.9912237,0.058052905,-0.72481817,-0.3322909,0.3557701,-0.80752397,0.64169025,0.3298536,0.9935786,-0.70181876,-0.46853626,0.8653815,0.11954258,-0.74272007,-0.98868996,-0.9720152,-0.46627784,-0.8130379,-0.5015935,0.75488925,-0.2869865,-0.075543985,0.7629006,-0.687037,-0.42645705,0.42697865,-0.5331123,0.700026,-0.075411536,-0.5208566,-0.03848764,0.37380686,-0.45402184,-0.22221087,-0.6361704,0.5695894,0.5815223,0.21350248,0.65380186,0.11897992,-0.0794618,-0.28247687,0.29626957,0.95804316,-0.3650776,-0.039637823,0.9053718,0.511065,0.7768197,-0.197244,0.668442,0.30929655,0.85005647,0.5301181,-0.7234348,-0.871086,0.3639707,-0.87107444,-0.90250987,-0.10615469,-0.3897516,-0.914153,0.5998144,0.831348,0.60676146,-0.33649328,-0.6504246,-0.9437894,-0.19483736,-0.8997027,-0.24279846,-0.17469344,-0.4352572,-0.11487831,0.33395222,-0.4000191,0.21524602,0.9337363,0.16799523
-0.23803343,0.2923449,0.31699827,0.81653464,-0.3619847,0.6465949,-0.4309272,-0.81954354,0.6710376,-0.017569674,-0.25543883,-0.22496302,0.54681236,0.55325145,0.5572011,0.7709861,-0.05160468,-0.75731754,0.98715883,-0.0745033,0.34993035,0.31547278,0.24515337,-0.7815867,-0.38359585,-0.42769688,-0.74662435,0.85748214,-0.7936237,0.17632303,0.3686484,-0.5371155,-0.7604182,-0.041878346,-0.55504024,-0.5551782,-0.5961024,0.9114457,0.42449987,0.8319048,-0.6323677,0.96342796,-0.4438838,0.120075926,-0.33492267,-0.46166202,-0.650462,-0.762964,-0.882944,-0.0924107,-0.9661723,0.57537585,0.692074,-0.7787683,0.3093866,0.73098075,-0.6693529,-0.106879905,-0.5469133,-0.20638067,-0.946079,0.5818713,0.73405135,-0.46990743,-0.37983537,-0.73641044,-0.5015882,0.80547744,-0.30291,0.07812637,-0.06739916,-0.39758042,0.33250076,-0.009429272,0.24620275,-0.14940184,0.8959148,0.3643959,-0.42973563,0.046836678,-0.07547466,0.37851286,0.91711414,-0.7967788,-0.61053854,-0.45506176,-0.15113911,0.5923987,0.2612938,-0.73922515,-0.7676226,-0.6779515,-0.925445,0.4418271,0.70656824,0.2748856,-0.94789803,-0.12341068,0.011083178,0.45661637
-0.8719055,-0.76429987,0.42704692,-0.12646289,-0.0061667208,0.8255447,-0.099499255,0.26254672,-0.6230447,0.7482098,-0.49542752,0.5369891,-0.496318,-0.043214034,-0.90928227,-0.9572913,-0.5077855,0.7730536,-0.26037642,-0.08177965,-0.55679625,0.052301228,0.2824787,0.2442591,0.96002567,-0.13127358,0.90244365,-0.19851363,0.08681156,-0.59819585,0.7188134,-0.22829284,-0.7028322,0.8060251,0.8400255,0.7682501,-0.9059163,0.042198107,-0.618615,-0.88460207,-0.7726993,-0.507919,0.2646592,-0.21762146,-0.007235157,0.30920374,0.54807365,-0.57334036,-0.6779025,-0.8668921,-0.14899388,0.63528365,-0.8318905,-0.8305306,0.76644576,-0.9034275,0.9459958,0.84229195,0.021478888,-0.40086624,-0.54575443,-0.05093125,-0.5323782,0.41841286,0.61672235,-0.17571402,0.3332865,-0.926817,-0.92915016,-0.7755893,0.26637152,-0.118532665,0.8442446,-0.79368734,0.031976636,-0.43583107,0.76938623,-0.29182142,-0.6381694,0.60727,-0.9580296,-0.40898138,-0.7745541,0.023549996,0.27271017,0.64745533,-0.22622287,0.4823265,0.52249354,-0.72878677,0.87450755,0.33348212,-0.9630864,0.86757815,0.8399945,0.5600103,0.033903774,0.23651902,0.69905007,-0.9441399
0.03639822,0.34362033,0.18313223,-0.2145302,-0.7105679,-0.6173078,-0.26626116,0.5465293,0.18420696,-0.3491301,-0.9026946,0.7287968,0.88926077,0.83293325,-0.553321,0.12430897,-0.22775789,0.4814682,-0.47737968,0.24648213,0.2060703,-0.3272486,0.2402423,0.44418505,0.5020933,0.89339346,-0.074612945,0.21059085,0.36858264,0.31518412,-0.08278097,0.13828312,-0.98337495,-0.49273726,-0.30063954,-0.7110128,0.43004373,-0.9588179,-0.38629505,-0.71141064,-0.61548394,0.90073997,-0.60245156,-0.96253794,0.9954513,0.0955686,0.45498687,0.54460835,-0.96400785,0.7506882,-0.67000604,-0.32049802,0.696152,-0.1907829,-0.76691675,0.39058706,0.11404584,0.40535325,-0.31602764,-0.42941156,0.60164595,0.6175859,0.28033468,-0.09575165,-0.5489488,-0.24150605,-0.846327,-0.16052689,0.7592545,-0.6147816,0.797544,-0.09351515,0.28981194,-0.6029826,0.7856072,-0.13719419,0.7725665,-0.8859206,0.9207125,0.46562004,-0.3776088,-0.2011716,0.6988704,-0.24878734,-0.77975875,-0.046892926,0.3841321,-0.27737382,-0.68651134,-0.40955028,0.9880556,0.30165857,0.25635427,0.47217193,-0.14709046,-0.84560984,-0.36222336,-0.1954471,0.100411445,0.273077
0.42908022,0.21652813,0.64470965,-0.8774739,0.60149753,0.4613232,-0.72906584,-0.42288995,0.20599273,0.18726082,0.80044395,0.29824376,0.42169294,0.69907904,-0.5500693,-0.06624034,-0.052005917,-0.19021918,-0.4536973,-0.7995759,-0.25644037,-0.49480623,0.10624253,-0.8863988,0.06859422,0.59201854,-0.2665635,0.8289938,0.025800806,-0.5717677,-0.33835152,-0.1356095,0.9473158,-0.018674023,-0.24355128,0.8151464,0.78938675,-0.7270403,0.2565266,0.76264495,0.4805534,0.844457,0.48991713,-0.8208933,-0.29427886,-0.7004967,-0.100409515,0.4346003,0.23095964,0.49457446,0.7538349,-0.47472665,-0.46325544,0.96340036,0.20998527,0.32047808,-0.72917044,-0.43807206,-0.83075154,-0.52013475,-0.018536894,-0.9038257,0.6641481,0.47182128,0.24546973,0.07053257,-0.6113959,0.5021715,-0.020665685,0.63457876,-0.7844571,0.56533986,0.41982624,-0.4479575,-0.33064672,-0.17291911,-0.7848503,0.079101,0.08511701,-0.18935463,-0.0979604,0.3204621,0.19250424,0.38943976,0.092443846,-0.73668516,-0.06546854,0.56958,0.0009443758,-0.8159191,0.08285488,0.29856756,0.03943181,-0.52453727,-0.9354831,0.91532844,0.01622012,0.28059918,0.82605463,-0.6673947
0.8643058,-0.03179971,0.70285964,-0.7667284,0.6931495,-0.4348608,-0.38779896,0.295839,0.40601388,0.27930695,-0.32573485,0.36129305,-0.15170932,-0.5367531,0.9212329,-0.9232497,-0.19020715,-0.47271279,-0.44297412,0.48872885,0.06577213,-0.119947605,0.85404944,0.65496844,0.96035695,0.008454871,0.48823607,0.8114479,-0.9482944,-0.5342785,-0.81540793,-0.9187227,-0.12511158,0.61613524,0.26938808,-0.2884429,0.41868636,-0.040202256,-0.006510674,-0.008133713,0.2336325,-0.5533063,0.16543028,0.38744998,0.56862116,-0.84606844,-0.37383047,-0.013849641,-0.3408826,0.46384498,0.10782458,0.3757621,0.25277027,0.6332361,-0.6102807,-0.032692168,-0.5141955,-0.05659951,-0.34315273,0.2819316,0.7558136,0.14466392,-0.7787662,0.21031974,-0.83835256,0.55640334,-0.10751636,-0.6798057,-0.29171953,-0.8915855,0.3516288,0.6407849,0.16088577,0.44005874,-0.64023846,0.25531054,-0.24216972,-0.93844014,-0.7294135,0.56884104,0.5451526,-0.92326635,-0.24830881,0.65604526,0.8072666,0.7376888,-0.75830203,-0.7432387,-0.6311319,0.08407181,0.8127595,-0.4913967,0.9799261,-0.18601552,0.36737257,0.9710412,-0.9960587,0.75836414,-0.08211626,-0.7004103
0.80593586,0.14270608,0.033441275,0.7749739,0.10525467,0.307989,0.24122156,0.8209062,0.93577,0.69174486,0.42972454,-0.1766716,0.039511383,-0.8786157,0.763205,0.57695997,-0.42940256,0.6133728,0.70444596,-0.49917188,-0.5329292,-0.45196196,-0.55510956,0.847305,0.07277668,-0.69927824,-0.73052835,0.4649853,0.08794267,0.5907943,0.85550886,-0.46505705,-0.66524285,-0.74390167,-0.949658,0.0056545823,-0.5599614,0.4018268,0.55398905,0.18901657,-0.21074268,0.8241272,-0.13173522,0.021269575,-0.5843842,-0.75220025,0.42896366,0.6386504,0.30941552,-0.013816956,0.5156074,0.9471538,-0.5729823,-0.5780915,0.4685871,-0.36757675,-0.30818722,-0.765715,-0.06280637,0.43453017,-0.84170485,-0.21628314,0.9395701,0.41266772,-0.7772203,0.116727814,0.2628689,-0.68264323,0.089363515,0.14930983,-0.5368482,-0.8296428,-0.79892945,-0.5851442,-0.104793295,0.15891996,0.24241234,0.58658075,-0.15552397,-0.67656416,-0.03430918,0.6844424,0.49731466,0.9359285,0.8824433,-0.48803455,-0.14587598,-0.21556081,-0.4659215,0.97375834,-0.21082783,0.8225618,-0.7960054,-0.6060599,-0.1931695,-0.15878983,-0.782404,0.22352572,0.93452585,0.8311706
